date,brent,dxy,vix,usdzar,usdngn_official,usdghs,usdkes,btcusd_global
2025-11-02 00:00:00+00:00,,,,,,,,110639.625
2025-11-03 00:00:00+00:00,64.88999938964844,99.87000274658205,17.170000076293945,17.28927993774414,1446.6600341796875,10.847881317138672,127.54859924316406,106547.5234375
2025-11-04 00:00:00+00:00,64.44000244140625,100.22000122070312,19.0,17.29412078857422,1441.9300537109375,10.899999618530272,128.1999969482422,101590.5234375
2025-11-05 00:00:00+00:00,63.52000045776367,100.1999969482422,18.010000228881836,17.491039276123047,1442.260009765625,10.90999984741211,129.0,103891.8359375
2025-11-06 00:00:00+00:00,63.380001068115234,99.7300033569336,19.5,17.399799346923828,1441.9599609375,10.899999618530272,128.25,101301.2890625
2025-11-07 00:00:00+00:00,63.630001068115234,99.5999984741211,19.079999923706055,17.353029251098633,1437.6700439453125,10.920000076293944,128.14999389648438,103372.40625
2025-11-08 00:00:00+00:00,,,,,,,,102282.1171875
2025-11-09 00:00:00+00:00,,,,,,,,104719.640625
2025-11-10 00:00:00+00:00,64.05999755859375,99.62000274658205,17.600000381469727,17.30554962158203,1435.5,10.897624015808104,127.91360473632812,105996.59375
2025-11-11 00:00:00+00:00,65.16000366210938,99.45999908447266,17.280000686645508,17.145610809326172,1437.3599853515625,10.923043251037598,128.1999969482422,102997.46875
2025-11-12 00:00:00+00:00,62.709999084472656,99.4800033569336,17.510000228881836,17.15203094482422,1435.8900146484375,10.923760414123535,128.25,101663.1875
2025-11-13 00:00:00+00:00,63.0099983215332,99.18000030517578,20.0,17.087230682373047,1441.8299560546875,10.9399995803833,128.25,99697.4921875
2025-11-14 00:00:00+00:00,64.38999938964844,99.2699966430664,19.829999923706055,17.038570404052734,1440.8299560546875,10.899999618530272,128.25,94397.7890625
2025-11-15 00:00:00+00:00,,,,,,,,95549.1484375
2025-11-16 00:00:00+00:00,,,,,,,,94177.078125
2025-11-17 00:00:00+00:00,64.19999694824219,99.58999633789062,22.3799991607666,17.08218002319336,1440.280029296875,10.922540664672852,127.99449157714844,92093.875
2025-11-18 00:00:00+00:00,64.88999938964844,99.5500030517578,24.690000534057617,17.171049118041992,1444.550048828125,10.970000267028809,128.25,92948.875
2025-11-19 00:00:00+00:00,63.5099983215332,100.2300033569336,23.65999984741211,17.166799545288086,1444.0,10.979999542236328,128.75,91465.9921875
2025-11-20 00:00:00+00:00,63.380001068115234,100.16000366210938,26.420000076293945,17.178800582885742,1450.6400146484375,11.0,129.0,86631.8984375
2025-11-21 00:00:00+00:00,62.560001373291016,100.18000030517578,23.43000030517578,17.212350845336914,1454.06005859375,11.059911727905272,128.64999389648438,85090.6875
2025-11-22 00:00:00+00:00,,,,,,,,84648.359375
2025-11-23 00:00:00+00:00,,,,,,,,86805.0078125
2025-11-24 00:00:00+00:00,63.369998931884766,100.13999938964844,20.520000457763672,17.36482048034668,1451.9200439453125,11.089882850646973,127.99826049804688,88270.5625
2025-11-25 00:00:00+00:00,62.47999954223633,99.66000366210938,18.559999465942383,17.291170120239258,1454.25,11.109999656677246,128.64999389648438,87341.890625
